Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2024-03-14 07:07:00+00:00,73752.25,LIQ,745,2024-03-14 19:32:00+00:00,2024-03-14 10:46:00+00:00,2024-03-14 13:35:00+00:00,2024-03-14 15:28:00+00:00,2024-03-14 18:51:00+00:00
2024-03-14 07:08:00+00:00,73701.11,LIQ,747,2024-03-14 19:35:00+00:00,2024-03-14 10:47:00+00:00,2024-03-14 13:39:00+00:00,2024-03-14 15:28:00+00:00,2024-03-14 18:51:00+00:00
2024-03-14 07:09:00+00:00,73622.71,LIQ,746,2024-03-14 19:35:00+00:00,2024-03-14 10:55:00+00:00,2024-03-14 13:45:00+00:00,2024-03-14 15:29:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:10:00+00:00,73521.42,LIQ,745,2024-03-14 19:35:00+00:00,2024-03-14 11:07:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:11:00+00:00,73486.13,LIQ,744,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 07:12:00+00:00,73480.0,LIQ,743,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:24:00+00:00,73472.25,LIQ,671,2024-03-14 19:35:00+00:00,2024-03-14 11:13:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:25:00+00:00,73491.3,LIQ,670,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:26:00+00:00,73494.97,LIQ,669,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:27:00+00:00,73494.97,LIQ,668,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:28:00+00:00,73494.99,LIQ,667,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:29:00+00:00,73518.32,LIQ,666,2024-03-14 19:35:00+00:00,2024-03-14 11:07:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:30:00+00:00,73528.1,LIQ,665,2024-03-14 19:35:00+00:00,2024-03-14 11:07:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:31:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:31:00+00:00,73475.83,LIQ,664,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:32:00+00:00,73482.98,LIQ,663,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 08:37:00+00:00,73451.67,LIQ,658,2024-03-14 19:35:00+00:00,2024-03-14 11:14:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 09:10:00+00:00,73482.16,LIQ,625,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 09:11:00+00:00,73491.34,LIQ,624,2024-03-14 19:35:00+00:00,2024-03-14 11:11:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-14 09:14:00+00:00,73456.89,LIQ,621,2024-03-14 19:35:00+00:00,2024-03-14 11:14:00+00:00,2024-03-14 13:47:00+00:00,2024-03-14 15:39:00+00:00,2024-03-14 18:52:00+00:00
2024-03-15 00:32:00+00:00,72285.71,LIQ,171,2024-03-15 03:23:00+00:00,2024-03-15 02:12:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:41:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:33:00+00:00,72210.0,LIQ,172,2024-03-15 03:25:00+00:00,2024-03-15 02:15:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:34:00+00:00,72404.0,LIQ,169,2024-03-15 03:23:00+00:00,2024-03-15 01:52:00+00:00,2024-03-15 02:29:00+00:00,2024-03-15 02:41:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:35:00+00:00,72315.56,LIQ,168,2024-03-15 03:23:00+00:00,2024-03-15 02:11:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:41:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:36:00+00:00,72280.77,LIQ,167,2024-03-15 03:23:00+00:00,2024-03-15 02:12:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:41:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:37:00+00:00,72184.0,LIQ,168,2024-03-15 03:25:00+00:00,2024-03-15 02:15:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:38:00+00:00,72170.0,LIQ,167,2024-03-15 03:25:00+00:00,2024-03-15 02:15:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:39:00+00:00,72259.13,LIQ,166,2024-03-15 03:25:00+00:00,2024-03-15 02:12:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:40:00+00:00,72256.43,LIQ,165,2024-03-15 03:25:00+00:00,2024-03-15 02:12:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:41:00+00:00,72169.6,LIQ,164,2024-03-15 03:25:00+00:00,2024-03-15 02:15:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:52:00+00:00
2024-03-15 00:42:00+00:00,72090.99,LIQ,164,2024-03-15 03:26:00+00:00,2024-03-15 02:21:00+00:00,2024-03-15 02:34:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:53:00+00:00
2024-03-15 00:43:00+00:00,71965.07,LIQ,164,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:44:00+00:00,71899.34,LIQ,163,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:45:00+00:00,71843.47,LIQ,162,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:46:00+00:00,71921.1,LIQ,161,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:47:00+00:00,71920.01,LIQ,160,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:48:00+00:00,71954.73,LIQ,159,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:49:00+00:00,71893.03,LIQ,158,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:50:00+00:00,71855.69,LIQ,157,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:51:00+00:00,71883.51,LIQ,156,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:52:00+00:00,71922.19,LIQ,155,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:53:00+00:00,71853.21,LIQ,154,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:54:00+00:00,71829.55,LIQ,153,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:55:00+00:00,71849.69,LIQ,152,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:56:00+00:00,71816.19,LIQ,151,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:57:00+00:00,71869.99,LIQ,150,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:58:00+00:00,71959.92,LIQ,149,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 00:59:00+00:00,71910.01,LIQ,148,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:00:00+00:00,72006.75,LIQ,147,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:01:00+00:00,71920.0,LIQ,146,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:02:00+00:00,71863.05,LIQ,145,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:03:00+00:00,71852.46,LIQ,144,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:04:00+00:00,71820.01,LIQ,143,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:05:00+00:00,71845.6,LIQ,142,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:06:00+00:00,71893.55,LIQ,141,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:08:00+00:00,71845.05,LIQ,139,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:10:00+00:00,71819.99,LIQ,137,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:11:00+00:00,71841.09,LIQ,136,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:12:00+00:00,71865.2,LIQ,135,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:13:00+00:00,71976.74,LIQ,134,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:14:00+00:00,72008.0,LIQ,133,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:15:00+00:00,72021.81,LIQ,132,2024-03-15 03:27:00+00:00,2024-03-15 02:22:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:53:00+00:00
2024-03-15 01:16:00+00:00,72000.0,LIQ,131,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:17:00+00:00,71994.95,LIQ,130,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:18:00+00:00,72019.59,LIQ,129,2024-03-15 03:27:00+00:00,2024-03-15 02:22:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 02:53:00+00:00
2024-03-15 01:19:00+00:00,71969.79,LIQ,128,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:20:00+00:00,71904.0,LIQ,127,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:21:00+00:00,71881.82,LIQ,126,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:22:00+00:00,71894.31,LIQ,125,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:23:00+00:00,71920.69,LIQ,124,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:24:00+00:00,71875.62,LIQ,123,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:25:00+00:00,71849.46,LIQ,122,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:26:00+00:00,71955.98,LIQ,121,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:27:00+00:00,71934.21,LIQ,120,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:28:00+00:00,71922.68,LIQ,119,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:29:00+00:00,71901.11,LIQ,118,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:30:00+00:00,71948.3,LIQ,117,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:31:00+00:00,71912.01,LIQ,116,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:32:00+00:00,71937.3,LIQ,115,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:33:00+00:00,71901.1,LIQ,114,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:34:00+00:00,71923.66,LIQ,113,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:35:00+00:00,71975.0,LIQ,112,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:36:00+00:00,71980.19,LIQ,111,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:37:00+00:00,71959.2,LIQ,110,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:38:00+00:00,71949.61,LIQ,109,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:45:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:39:00+00:00,71921.11,LIQ,108,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:40:00+00:00,71888.01,LIQ,107,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:41:00+00:00,71901.76,LIQ,106,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:42:00+00:00,71901.97,LIQ,105,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:43:00+00:00,71837.41,LIQ,104,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:44:00+00:00,71899.99,LIQ,103,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:46:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:45:00+00:00,71810.73,LIQ,102,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:36:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:46:00+00:00,71731.35,LIQ,102,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:47:00+00:00,71788.82,LIQ,100,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:48:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:48:00+00:00,71763.02,LIQ,99,2024-03-15 03:27:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:49:00+00:00,71780.83,LIQ,98,2024-03-15 03:27:00+00:00,2024-03-15 02:23:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:50:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:50:00+00:00,71741.11,LIQ,98,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:51:00+00:00,71701.11,LIQ,97,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:52:00+00:00,71613.65,LIQ,96,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:53:00+00:00,71652.96,LIQ,95,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:54:00+00:00,71624.01,LIQ,94,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:55:00+00:00,71645.91,LIQ,93,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:56:00+00:00,71637.16,LIQ,92,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:57:00+00:00,71676.89,LIQ,91,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:38:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:58:00+00:00,71647.99,LIQ,90,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 01:59:00+00:00,71631.99,LIQ,89,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:00:00+00:00,71621.11,LIQ,88,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:01:00+00:00,71620.36,LIQ,87,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:02:00+00:00,71690.27,LIQ,86,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:03:00+00:00,71700.0,LIQ,85,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:04:00+00:00,71657.75,LIQ,84,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:05:00+00:00,71710.04,LIQ,83,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:06:00+00:00,71731.99,LIQ,82,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:07:00+00:00,71716.29,LIQ,81,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:37:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:08:00+00:00,71668.36,LIQ,80,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:09:00+00:00,71661.23,LIQ,79,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:10:00+00:00,71648.43,LIQ,78,2024-03-15 03:28:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:51:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:11:00+00:00,71575.41,LIQ,153,2024-03-15 04:44:00+00:00,2024-03-15 02:25:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:12:00+00:00,71529.43,LIQ,413,2024-03-15 09:05:00+00:00,2024-03-15 02:27:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:13:00+00:00,71506.02,LIQ,412,2024-03-15 09:05:00+00:00,2024-03-15 02:27:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:14:00+00:00,71500.01,LIQ,411,2024-03-15 09:05:00+00:00,2024-03-15 02:27:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:15:00+00:00,71443.4,LIQ,411,2024-03-15 09:06:00+00:00,2024-03-15 02:29:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
2024-03-15 02:16:00+00:00,71516.47,LIQ,409,2024-03-15 09:05:00+00:00,2024-03-15 02:27:00+00:00,2024-03-15 02:39:00+00:00,2024-03-15 02:52:00+00:00,2024-03-15 03:23:00+00:00
