Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2025-02-01 18:40:00+00:00,102059.44,LIQ,1836,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:41:00+00:00,102071.99,LIQ,1835,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:42:00+00:00,102072.0,LIQ,1834,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:43:00+00:00,102102.08,LIQ,1832,2025-02-03 01:15:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:44:00+00:00,102102.08,LIQ,1831,2025-02-03 01:15:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:45:00+00:00,102151.99,LIQ,1830,2025-02-03 01:15:00+00:00,2025-02-01 20:32:00+00:00,2025-02-02 03:15:00+00:00,2025-02-02 12:55:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:46:00+00:00,102092.0,LIQ,1829,2025-02-03 01:15:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:47:00+00:00,102050.34,LIQ,1829,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:48:00+00:00,102031.04,LIQ,1828,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:49:00+00:00,102025.29,LIQ,1827,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:50:00+00:00,102036.22,LIQ,1826,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:56:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:51:00+00:00,102032.17,LIQ,1825,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:52:00+00:00,102026.72,LIQ,1824,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:53:00+00:00,101978.5,LIQ,1824,2025-02-03 01:17:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:54:00+00:00,102007.83,LIQ,1822,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:55:00+00:00,101991.25,LIQ,1821,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:56:00+00:00,101983.83,LIQ,1820,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:57:00+00:00,101989.88,LIQ,1819,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:58:00+00:00,102011.81,LIQ,1818,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 18:59:00+00:00,102003.7,LIQ,1817,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 19:00:00+00:00,102023.63,LIQ,1816,2025-02-03 01:16:00+00:00,2025-02-01 20:47:00+00:00,2025-02-02 03:22:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 19:01:00+00:00,101972.27,LIQ,1817,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 19:02:00+00:00,101895.68,LIQ,1820,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:03:00+00:00,101873.02,LIQ,1819,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:04:00+00:00,101865.83,LIQ,1818,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:05:00+00:00,101899.99,LIQ,1817,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:06:00+00:00,101924.01,LIQ,1812,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:05:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:07:00+00:00,101873.69,LIQ,1815,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:08:00+00:00,101915.99,LIQ,1810,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:09:00+00:00,101930.0,LIQ,1809,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:05:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:10:00+00:00,101942.76,LIQ,1808,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 17:05:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:11:00+00:00,101925.15,LIQ,1807,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:05:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:12:00+00:00,101914.01,LIQ,1806,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:13:00+00:00,101910.01,LIQ,1805,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:14:00+00:00,101872.0,LIQ,1808,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:15:00+00:00,101895.5,LIQ,1807,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:17:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:16:00+00:00,101995.21,LIQ,1800,2025-02-03 01:16:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:25:00+00:00,2025-02-02 12:59:00+00:00,2025-02-02 21:42:00+00:00
2025-02-01 19:17:00+00:00,101926.31,LIQ,1801,2025-02-03 01:18:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:05:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:18:00+00:00,101850.01,LIQ,1804,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:19:00+00:00,101841.44,LIQ,1803,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:20:00+00:00,101849.72,LIQ,1802,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:21:00+00:00,101851.83,LIQ,1801,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:22:00+00:00,101885.95,LIQ,1800,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:26:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:23:00+00:00,101837.99,LIQ,1799,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:24:00+00:00,101842.68,LIQ,1798,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:25:00+00:00,101810.29,LIQ,1797,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:26:00+00:00,101804.03,LIQ,1796,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:21:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:27:00+00:00,101829.82,LIQ,1795,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:28:00+00:00,101804.45,LIQ,1794,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:29:00+00:00,101806.86,LIQ,1793,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:30:00+00:00,101783.93,LIQ,1792,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:31:00+00:00,101774.99,LIQ,1791,2025-02-03 01:22:00+00:00,2025-02-01 22:23:00+00:00,2025-02-02 03:40:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:32:00+00:00,101795.72,LIQ,1790,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:33:00+00:00,101845.37,LIQ,1789,2025-02-03 01:22:00+00:00,2025-02-01 22:19:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:34:00+00:00,101816.81,LIQ,1788,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:20:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:35:00+00:00,101788.01,LIQ,1787,2025-02-03 01:22:00+00:00,2025-02-01 22:20:00+00:00,2025-02-02 03:28:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:36:00+00:00,101770.13,LIQ,1786,2025-02-03 01:22:00+00:00,2025-02-01 22:28:00+00:00,2025-02-02 03:41:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:37:00+00:00,101654.24,LIQ,1787,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:38:00+00:00,101644.17,LIQ,1791,2025-02-03 01:29:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:39:00+00:00,101624.43,LIQ,1791,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:40:00+00:00,101604.54,LIQ,1790,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:41:00+00:00,101625.98,LIQ,1788,2025-02-03 01:29:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:42:00+00:00,101597.1,LIQ,1788,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 19:43:00+00:00,101577.25,LIQ,1787,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 19:44:00+00:00,101557.32,LIQ,1786,2025-02-03 01:30:00+00:00,2025-02-01 23:00:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 19:45:00+00:00,101476.33,LIQ,1790,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 19:46:00+00:00,101529.12,LIQ,1784,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 19:47:00+00:00,101472.0,LIQ,1788,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 19:48:00+00:00,101583.26,LIQ,1782,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 19:49:00+00:00,101628.39,LIQ,1780,2025-02-03 01:29:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:50:00+00:00,101608.42,LIQ,1780,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:51:00+00:00,101664.72,LIQ,1773,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:52:00+00:00,101688.01,LIQ,1772,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:53:00+00:00,101665.39,LIQ,1771,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:54:00+00:00,101648.0,LIQ,1770,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:55:00+00:00,101637.68,LIQ,1774,2025-02-03 01:29:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:56:00+00:00,101661.0,LIQ,1768,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:57:00+00:00,101663.4,LIQ,1767,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:58:00+00:00,101669.6,LIQ,1766,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 19:59:00+00:00,101669.6,LIQ,1765,2025-02-03 01:24:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 20:00:00+00:00,101608.39,LIQ,1770,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 20:01:00+00:00,101614.02,LIQ,1769,2025-02-03 01:30:00+00:00,2025-02-01 22:30:00+00:00,2025-02-02 03:56:00+00:00,2025-02-02 17:24:00+00:00,2025-02-02 22:40:00+00:00
2025-02-01 20:02:00+00:00,101549.62,LIQ,1768,2025-02-03 01:30:00+00:00,2025-02-01 23:00:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 20:03:00+00:00,101544.01,LIQ,1767,2025-02-03 01:30:00+00:00,2025-02-01 23:00:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 20:04:00+00:00,101507.47,LIQ,1771,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:05:00+00:00,101461.07,LIQ,1770,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:07:00+00:00,101290.25,LIQ,1769,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:14:00+00:00,101292.83,LIQ,1762,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:16:00+00:00,101458.4,LIQ,1759,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:17:00+00:00,101453.35,LIQ,1758,2025-02-03 01:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:18:00+00:00,101474.0,LIQ,1757,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:19:00+00:00,101512.0,LIQ,1756,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:23:00+00:00,101290.0,LIQ,1753,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:24:00+00:00,101284.75,LIQ,1752,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:25:00+00:00,101260.16,LIQ,1751,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:27:00+00:00,101278.97,LIQ,1749,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:42:00+00:00,101260.0,LIQ,1734,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:43:00+00:00,101281.51,LIQ,1733,2025-02-03 01:36:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:49:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:56:00+00:00,101470.6,LIQ,1719,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 20:57:00+00:00,101464.31,LIQ,1718,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:03:00+00:00,101495.64,LIQ,1712,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:04:00+00:00,101486.69,LIQ,1711,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:05:00+00:00,101454.85,LIQ,1710,2025-02-03 01:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:07:00+00:00,101475.99,LIQ,1708,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:08:00+00:00,101450.99,LIQ,1707,2025-02-03 01:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 04:04:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:09:00+00:00,101529.98,LIQ,1701,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:10:00+00:00,101517.76,LIQ,1705,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:11:00+00:00,101474.4,LIQ,1704,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:12:00+00:00,101474.23,LIQ,1703,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:13:00+00:00,101473.75,LIQ,1702,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:14:00+00:00,101473.74,LIQ,1701,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:35:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:16:00+00:00,101503.55,LIQ,1699,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:17:00+00:00,101458.13,LIQ,1698,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:18:00+00:00,101456.09,LIQ,1697,2025-02-03 01:35:00+00:00,2025-02-01 23:13:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:20:00+00:00,101529.41,LIQ,1690,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:21:00+00:00,101529.03,LIQ,1689,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:22:00+00:00,101551.68,LIQ,1688,2025-02-03 01:30:00+00:00,2025-02-01 23:00:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:23:00+00:00,101501.58,LIQ,1692,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:24:00+00:00,101458.04,LIQ,1691,2025-02-03 01:35:00+00:00,2025-02-01 23:12:00+00:00,2025-02-02 04:00:00+00:00,2025-02-02 17:36:00+00:00,2025-02-03 00:44:00+00:00
2025-02-01 21:25:00+00:00,101525.22,LIQ,1685,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:58:00+00:00,2025-02-02 17:26:00+00:00,2025-02-03 00:43:00+00:00
2025-02-01 21:26:00+00:00,101534.59,LIQ,1684,2025-02-03 01:30:00+00:00,2025-02-01 23:04:00+00:00,2025-02-02 03:57:00+00:00,2025-02-02 17:24:00+00:00,2025-02-03 00:43:00+00:00
